1111949.266 -555974.633 -145000.0 8119.7 4505.0 3395.9
-1111949.266 555974.633 -145000.0 8119.7 4505.0 3395.9
1111949.266 555974.633 -145000.0 8119.7 4505.0 3395.9
-1111949.266 -555974.633 -140000.0 8105.8 4504.0 3402.0
1111949.266 -555974.633 -140000.0 8105.8 4504.0 3402.0
-1111949.266 555974.633 -140000.0 8105.8 4504.0 3402.0
1111949.266 555974.633 -140000.0 8105.8 4504.0 3402.0
-1111949.266 -555974.633 -135000.0 8092.0 4503.0 3408.2
1111949.266 -555974.633 -135000.0 8092.0 4503.0 3408.2
-1111949.266 555974.633 -135000.0 8092.0 4503.0 3408.2
1111949.266 555974.633 -135000.0 8092.0 4503.0 3408.2
-1111949.266 -555974.633 -130000.0 8078.2 4502.0 3414.4
1111949.266 -555974.633 -130000.0 8078.2 4502.0 3414.4
-1111949.266 555974.633 -130000.0 8078.2 4502.0 3414.4
1111949.266 555974.633 -130000.0 8078.2 4502.0 3414.4
-1111949.266 -555974.633 -125000.0 8064.3 4501.0 3420.6
1111949.266 -555974.633 -125000.0 8064.3 4501.0 3420.6
-1111949.266 555974.633 -125000.0 8064.3 4501.0 3420.6
1111949.266 555974.633 -125000.0 8064.3 4501.0 3420.6
-1111949.266 -555974.633 -120000.0 8050.5 4500.0 3426.8
1111949.266 -555974.633 -120000.0 8050.5 4500.0 3426.8
-1111949.266 555974.633 -120000.0 8050.5 4500.0 3426.8
1111949.266 555974.633 -120000.0 8050.5 4500.0 3426.8
-1111949.266 -555974.633 -115000.0 8049.9 4498.8 3417.2
1111949.266 -555974.633 -115000.0 8049.9 4498.8 3417.2
-1111949.266 555974.633 -115000.0 8049.9 4498.8 3417.2
1111949.266 555974.633 -115000.0 8049.9 4498.8 3417.2
-1111949.266 -555974.633 -110000.0 8049.2 4497.6 3407.6
1111949.266 -555974.633 -110000.0 8049.2 4497.6 3407.6
-1111949.266 555974.633 -110000.0 8049.2 4497.6 3407.6
1111949.266 555974.633 -110000.0 8049.2 4497.6 3407.6
-1111949.266 -555974.633 -105000.0 8048.6 4496.5 3397.9
1111949.266 -555974.633 -105000.0 8048.6 4496.5 3397.9
-1111949.266 555974.633 -105000.0 8048.6 4496.5 3397.9
1111949.266 555974.633 -105000.0 8048.6 4496.5 3397.9
-1111949.266 -555974.633 -100000.0 8047.9 4495.3 3388.3
1111949.266 -555974.633 -100000.0 8047.9 4495.3 3388.3
-1111949.266 555974.633 -100000.0 8047.9 4495.3 3388.3
1111949.266 555974.633 -100000.0 8047.9 4495.3 3388.3
-1111949.266 -555974.633 -95000.0 8047.3 4494.1 3378.7
1111949.266 -555974.633 -95000.0 8047.3 4494.1 3378.7
-1111949.266 555974.633 -95000.0 8047.3 4494.1 3378.7
1111949.266 555974.633 -95000.0 8047.3 4494.1 3378.7
-1111949.266 -555974.633 -90000.0 8046.6 4492.9 3369.1
1111949.266 -555974.633 -90000.0 8046.6 4492.9 3369.1
-1111949.266 555974.633 -90000.0 8046.6 4492.9 3369.1
1111949.266 555974.633 -90000.0 8046.6 4492.9 3369.1
-1111949.266 -555974.633 -85000.0 8046.0 4491.8 3359.4
1111949.266 -555974.633 -85000.0 8046.0 4491.8 3359.4
-1111949.266 555974.633 -85000.0 8046.0 4491.8 3359.4
1111949.266 555974.633 -85000.0 8046.0 4491.8 3359.4
-1111949.266 -555974.633 -80000.0 8045.3 4490.6 3349.8
1111949.266 -555974.633 -80000.0 8045.3 4490.6 3349.8
-1111949.266 555974.633 -80000.0 8045.3 4490.6 3349.8
1111949.266 555974.633 -80000.0 8045.3 4490.6 3349.8
-1111949.266 -555974.633 -75000.0 8044.7 4489.4 3343.5
1111949.266 -555974.633 -75000.0 8044.7 4489.4 3343.5
-1111949.266 555974.633 -75000.0 8044.7 4489.4 3343.5
1111949.266 555974.633 -75000.0 8044.7 4489.4 3343.5
-1111949.266 -555974.633 -70000.0 8044.1 4488.2 3340.6
1111949.266 -555974.633 -70000.0 8044.1 4488.2 3340.6
-1111949.266 555974.633 -70000.0 8044.1 4488.2 3340.6
1111949.266 555974.633 -70000.0 8044.1 4488.2 3340.6
-1111949.266 -555974.633 -65000.0 8043.5 4487.1 3337.6
1111949.266 -555974.633 -65000.0 8043.5 4487.1 3337.6
-1111949.266 555974.633 -65000.0 8043.5 4487.1 3337.6
1111949.266 555974.633 -65000.0 8043.5 4487.1 3337.6
-1111949.266 -555974.633 -60000.0 8042.9 4485.9 3334.7
1111949.266 -555974.633 -60000.0 8042.9 4485.9 3334.7
-1111949.266 555974.633 -60000.0 8042.9 4485.9 3334.7
1111949.266 555974.633 -60000.0 8042.9 4485.9 3334.7
-1111949.266 -555974.633 -55000.0 8042.4 4484.7 3331.8
1111949.266 -555974.633 -55000.0 8042.4 4484.7 3331.8
-1111949.266 555974.633 -55000.0 8042.4 4484.7 3331.8
1111949.266 555974.633 -55000.0 8042.4 4484.7 3331.8
-1111949.266 -555974.633 -50000.0 8041.8 4483.5 3328.8
1111949.266 -555974.633 -50000.0 8041.8 4483.5 3328.8
-1111949.266 555974.633 -50000.0 8041.8 4483.5 3328.8
1111949.266 555974.633 -50000.0 8041.8 4483.5 3328.8
-1111949.266 -555974.633 -45000.0 8041.2 4482.4 3325.9
1111949.266 -555974.633 -45000.0 8041.2 4482.4 3325.9
-1111949.266 555974.633 -45000.0 8041.2 4482.4 3325.9
1111949.266 555974.633 -45000.0 8041.2 4482.4 3325.9
-1111949.266 -555974.633 -40000.0 8040.6 4481.2 3322.9
1111949.266 -555974.633 -40000.0 8040.6 4481.2 3322.9
-1111949.266 555974.633 -40000.0 8040.6 4481.2 3322.9
1111949.266 555974.633 -40000.0 8040.6 4481.2 3322.9
-1111949.266 -555974.633 -35000.0 8040.0 4480.0 3320.0
1111949.266 -555974.633 -35000.0 8040.0 4480.0 3320.0
-1111949.266 555974.633 -35000.0 8040.0 4480.0 3320.0
1111949.266 555974.633 -35000.0 8040.0 4480.0 3320.0
